Datetime,Buy_Count,Sell_Count,B_S,Position,Close
2024-02-12 20:30:00+00:00,4,20,-16,No Signal,17885.044921875
2024-02-13 14:30:00+00:00,29,4,25,Long,17665.5390625
2024-02-13 15:30:00+00:00,24,2,22,No Signal,17681.263671875
2024-02-13 16:30:00+00:00,33,3,30,No Signal,17620.25
2024-02-13 17:30:00+00:00,40,2,38,No Signal,17613.9140625
2024-02-13 18:30:00+00:00,49,1,48,No Signal,17545.009765625
2024-02-13 19:30:00+00:00,48,3,45,No Signal,17501.970703125
2024-02-13 20:30:00+00:00,35,2,33,No Signal,17603.02734375
2024-02-14 14:30:00+00:00,17,1,16,No Signal,17762.62890625
2024-02-14 15:30:00+00:00,22,2,20,No Signal,17678.822265625
2024-02-14 16:30:00+00:00,22,1,21,No Signal,17686.408203125
2024-02-14 17:30:00+00:00,19,4,15,No Signal,17685.8515625
2024-02-14 18:30:00+00:00,18,2,16,No Signal,17705.498046875
2024-02-14 19:30:00+00:00,12,5,7,No Signal,17764.6015625
2024-02-14 20:30:00+00:00,10,5,5,No Signal,17806.37109375
2024-02-15 14:30:00+00:00,2,23,-21,Short,17756.03515625
2024-02-15 15:30:00+00:00,3,22,-19,No Signal,17765.267578125
2024-02-15 16:30:00+00:00,1,29,-28,No Signal,17801.6953125
2024-02-15 17:30:00+00:00,0,35,-35,No Signal,17853.626953125
2024-02-15 18:30:00+00:00,0,50,-50,No Signal,17841.564453125
2024-02-15 19:30:00+00:00,0,49,-49,No Signal,17829.533203125
2024-02-15 20:30:00+00:00,1,41,-40,No Signal,17847.68359375
2024-02-16 14:30:00+00:00,12,24,-12,No Signal,17706.544921875
2024-02-16 15:30:00+00:00,3,36,-33,No Signal,17802.328125
2024-02-16 16:30:00+00:00,3,37,-34,No Signal,17816.251953125
2024-02-16 17:30:00+00:00,6,32,-26,No Signal,17771.583984375
2024-02-16 18:30:00+00:00,4,31,-27,No Signal,17825.611328125
2024-02-16 19:30:00+00:00,9,13,-4,No Signal,17726.76953125
2024-02-16 20:30:00+00:00,11,14,-3,No Signal,17683.689453125
2024-02-20 14:30:00+00:00,20,6,14,Long,17450.177734375
2024-02-20 15:30:00+00:00,12,6,6,No Signal,17513.453125
2024-02-20 16:30:00+00:00,24,4,20,No Signal,17416.3046875
2024-02-20 17:30:00+00:00,26,5,21,No Signal,17436.431640625
2024-02-20 18:30:00+00:00,20,4,16,No Signal,17478.517578125
2024-02-20 19:30:00+00:00,17,5,12,No Signal,17527.431640625
2024-02-20 20:30:00+00:00,17,4,13,No Signal,17550.767578125
2024-02-21 14:30:00+00:00,20,5,15,No Signal,17419.56640625
2024-02-21 15:30:00+00:00,32,4,28,No Signal,17432.408203125
2024-02-21 16:30:00+00:00,33,3,30,No Signal,17391.470703125
2024-02-21 17:30:00+00:00,29,2,27,No Signal,17397.685546875
2024-02-21 18:30:00+00:00,40,1,39,No Signal,17355.7421875
2024-02-21 19:30:00+00:00,22,3,19,No Signal,17359.853515625
2024-02-21 20:30:00+00:00,12,6,6,No Signal,17478.224609375
2024-02-22 14:30:00+00:00,6,27,-21,Short,17902.2109375
2024-02-22 15:30:00+00:00,5,25,-20,No Signal,17905.130859375
2024-02-22 16:30:00+00:00,3,42,-39,No Signal,17938.84375
2024-02-22 17:30:00+00:00,2,45,-43,No Signal,17971.494140625
2024-02-22 18:30:00+00:00,1,46,-45,No Signal,18033.69140625
2024-02-22 19:30:00+00:00,3,40,-37,No Signal,18008.150390625
2024-02-22 20:30:00+00:00,4,33,-29,No Signal,17998.548828125
2024-02-23 14:30:00+00:00,3,47,-44,No Signal,18002.251953125
2024-02-23 15:30:00+00:00,2,40,-38,No Signal,17959.748046875
2024-02-23 16:30:00+00:00,1,44,-43,No Signal,17972.6796875
2024-02-23 17:30:00+00:00,3,49,-46,No Signal,18004.15234375
2024-02-23 18:30:00+00:00,2,47,-45,No Signal,17947.837890625
2024-02-23 19:30:00+00:00,2,45,-43,No Signal,17925.29296875
2024-02-23 20:30:00+00:00,4,38,-34,No Signal,17937.283203125
2024-02-26 14:30:00+00:00,5,22,-17,No Signal,17976.5
2024-02-26 15:30:00+00:00,6,21,-15,No Signal,17971.544921875
2024-02-26 16:30:00+00:00,11,21,-10,No Signal,18004.76171875
2024-02-26 17:30:00+00:00,11,12,-1,No Signal,17955.23828125
2024-02-26 18:30:00+00:00,17,12,5,No Signal,17985.265625
2024-02-26 19:30:00+00:00,12,14,-2,No Signal,17968.466796875
2024-02-26 20:30:00+00:00,10,11,-1,No Signal,17931.814453125
2024-02-27 14:30:00+00:00,16,18,-2,No Signal,17966.462890625
2024-02-27 15:30:00+00:00,17,15,2,No Signal,17934.923828125
2024-02-27 16:30:00+00:00,14,10,4,No Signal,17933.0546875
2024-02-27 17:30:00+00:00,22,7,15,Long,17900.87890625
2024-02-27 18:30:00+00:00,16,17,-1,No Signal,17962.25
2024-02-27 19:30:00+00:00,15,17,-2,No Signal,17981.203125
2024-02-27 20:30:00+00:00,12,14,-2,No Signal,17974.4765625
2024-02-28 14:30:00+00:00,17,8,9,No Signal,17859.896484375
2024-02-28 15:30:00+00:00,11,10,1,No Signal,17918.21875
2024-02-28 16:30:00+00:00,15,11,4,No Signal,17891.57421875
2024-02-28 17:30:00+00:00,7,11,-4,No Signal,17897.55859375
2024-02-28 18:30:00+00:00,17,9,8,No Signal,17870.328125
2024-02-28 19:30:00+00:00,12,7,5,No Signal,17885.083984375
2024-02-28 20:30:00+00:00,10,11,-1,No Signal,17876.806640625
2024-02-29 14:30:00+00:00,11,8,3,No Signal,17979.080078125
2024-02-29 15:30:00+00:00,11,8,3,No Signal,17942.5625
2024-02-29 16:30:00+00:00,11,7,4,No Signal,17933.919921875
2024-02-29 17:30:00+00:00,9,12,-3,No Signal,18004.626953125
2024-02-29 18:30:00+00:00,13,8,5,No Signal,17987.1328125
2024-02-29 19:30:00+00:00,14,9,5,No Signal,18009.00390625
2024-02-29 20:30:00+00:00,15,9,6,No Signal,18038.927734375
2024-03-01 14:30:00+00:00,7,30,-23,Short,18143.857421875
2024-03-01 15:30:00+00:00,9,30,-21,No Signal,18193.1796875
2024-03-01 16:30:00+00:00,4,33,-29,No Signal,18228.60546875
2024-03-01 17:30:00+00:00,6,33,-27,No Signal,18279.6484375
2024-03-01 18:30:00+00:00,3,36,-33,No Signal,18329.59375
2024-03-01 19:30:00+00:00,3,34,-31,No Signal,18307.021484375
2024-03-01 20:30:00+00:00,4,33,-29,No Signal,18304.80859375
2024-03-04 14:30:00+00:00,17,33,-16,No Signal,18255.701171875
2024-03-04 15:30:00+00:00,13,31,-18,No Signal,18271.318359375
2024-03-04 16:30:00+00:00,14,34,-20,No Signal,18289.521484375
2024-03-04 17:30:00+00:00,16,29,-13,No Signal,18253.892578125
2024-03-04 18:30:00+00:00,17,27,-10,No Signal,18268.67578125
2024-03-04 19:30:00+00:00,14,30,-16,No Signal,18288.708984375
2024-03-04 20:30:00+00:00,15,25,-10,No Signal,18227.9453125
2024-03-05 14:30:00+00:00,28,11,17,Long,17931.23046875
2024-03-05 15:30:00+00:00,30,10,20,No Signal,17926.890625
2024-03-05 16:30:00+00:00,31,7,24,No Signal,17945.298828125
2024-03-05 17:30:00+00:00,36,8,28,No Signal,17893.884765625
2024-03-05 18:30:00+00:00,48,4,44,No Signal,17867.765625
2024-03-05 19:30:00+00:00,49,3,46,No Signal,17810.1015625
2024-03-05 20:30:00+00:00,37,3,34,No Signal,17898.28125
2024-03-06 14:30:00+00:00,23,5,18,No Signal,17990.166015625
2024-03-06 15:30:00+00:00,18,7,11,No Signal,18067.515625
2024-03-06 16:30:00+00:00,15,6,9,No Signal,18127.5
2024-03-06 17:30:00+00:00,11,7,4,No Signal,18123.962890625
2024-03-06 18:30:00+00:00,15,7,8,No Signal,18048.5703125
2024-03-06 19:30:00+00:00,19,5,14,No Signal,17989.41796875
2024-03-06 20:30:00+00:00,16,6,10,No Signal,18015.8046875
2024-03-07 14:30:00+00:00,4,20,-16,Short,18217.009765625
2024-03-07 15:30:00+00:00,3,23,-20,No Signal,18267.60546875
2024-03-07 16:30:00+00:00,3,30,-27,No Signal,18291.015625
2024-03-07 17:30:00+00:00,2,33,-31,No Signal,18306.443359375
2024-03-07 18:30:00+00:00,1,36,-35,No Signal,18319.6484375
2024-03-07 19:30:00+00:00,1,43,-42,No Signal,18282.84765625
2024-03-07 20:30:00+00:00,3,31,-28,No Signal,18301.642578125
2024-03-08 14:30:00+00:00,5,33,-28,No Signal,18408.609375
2024-03-08 15:30:00+00:00,3,14,-11,No Signal,18178.6328125
2024-03-08 16:30:00+00:00,3,13,-10,No Signal,18166.224609375
2024-03-08 17:30:00+00:00,4,8,-4,No Signal,18042.9375
2024-03-08 18:30:00+00:00,3,14,-11,No Signal,18098.640625
2024-03-08 19:30:00+00:00,4,8,-4,No Signal,18036.4609375
2024-03-08 20:30:00+00:00,5,8,-3,No Signal,18020.671875
2024-03-11 13:30:00+00:00,20,12,8,No Signal,17910.8828125
2024-03-11 14:30:00+00:00,25,16,9,No Signal,17914.408203125
2024-03-11 15:30:00+00:00,24,17,7,No Signal,17955.86328125
2024-03-11 16:30:00+00:00,24,18,6,No Signal,17974.060546875
2024-03-11 17:30:00+00:00,21,13,8,No Signal,17974.916015625
2024-03-11 18:30:00+00:00,19,13,6,No Signal,17942.0546875
2024-03-11 19:30:00+00:00,17,16,1,No Signal,17953.337890625
2024-03-12 13:30:00+00:00,15,13,2,No Signal,18105.080078125
2024-03-12 14:30:00+00:00,8,13,-5,No Signal,18193.142578125
2024-03-12 15:30:00+00:00,13,10,3,No Signal,18124.39453125
2024-03-12 16:30:00+00:00,7,15,-8,No Signal,18122.9453125
2024-03-12 17:30:00+00:00,5,16,-11,No Signal,18179.466796875
2024-03-12 18:30:00+00:00,4,23,-19,No Signal,18206.173828125
2024-03-12 19:30:00+00:00,5,22,-17,No Signal,18217.638671875
2024-03-13 13:30:00+00:00,2,24,-22,No Signal,18092.4765625
2024-03-13 14:30:00+00:00,2,21,-19,No Signal,18065.73828125
2024-03-13 15:30:00+00:00,5,20,-15,No Signal,18075.533203125
2024-03-13 16:30:00+00:00,4,22,-18,No Signal,18122.169921875
2024-03-13 17:30:00+00:00,7,19,-12,No Signal,18123.474609375
2024-03-13 18:30:00+00:00,9,13,-4,No Signal,18056.12890625
2024-03-13 19:30:00+00:00,11,12,-1,No Signal,18068.328125
2024-03-14 13:30:00+00:00,22,7,15,Long,18062.015625
2024-03-14 14:30:00+00:00,25,7,18,No Signal,18026.189453125
2024-03-14 15:30:00+00:00,17,8,9,No Signal,18029.384765625
2024-03-14 16:30:00+00:00,22,8,14,No Signal,17985.50390625
2024-03-14 17:30:00+00:00,24,7,17,No Signal,18048.96875
2024-03-14 18:30:00+00:00,33,6,27,No Signal,17943.6875
2024-03-14 19:30:00+00:00,19,7,12,No Signal,18020.708984375
2024-03-15 13:30:00+00:00,27,1,26,No Signal,17863.5625
2024-03-15 14:30:00+00:00,22,3,19,No Signal,17857.44140625
2024-03-15 15:30:00+00:00,28,2,26,No Signal,17794.93359375
2024-03-15 16:30:00+00:00,32,1,31,No Signal,17806.2421875
2024-03-15 17:30:00+00:00,34,2,32,No Signal,17812.140625
2024-03-15 18:30:00+00:00,22,5,17,No Signal,17842.46875
2024-03-15 19:30:00+00:00,28,5,23,No Signal,17811.337890625
2024-03-18 13:30:00+00:00,7,12,-5,No Signal,18112.517578125
2024-03-18 14:30:00+00:00,4,15,-11,Short,18068.125
2024-03-18 15:30:00+00:00,6,9,-3,No Signal,18043.322265625
2024-03-18 16:30:00+00:00,4,14,-10,No Signal,18035.37890625
2024-03-18 17:30:00+00:00,6,11,-5,No Signal,18057.888671875
2024-03-18 18:30:00+00:00,5,14,-9,No Signal,18033.5390625
2024-03-18 19:30:00+00:00,13,10,3,No Signal,17984.275390625
2024-03-19 13:30:00+00:00,16,11,5,No Signal,17835.296875
2024-03-19 14:30:00+00:00,5,8,-3,No Signal,17885.134765625
2024-03-19 15:30:00+00:00,1,13,-12,No Signal,17952.982421875
2024-03-19 16:30:00+00:00,2,16,-14,No Signal,18005.828125
2024-03-19 17:30:00+00:00,0,14,-14,No Signal,18022.447265625
2024-03-19 18:30:00+00:00,3,10,-7,No Signal,17987.505859375
2024-03-19 19:30:00+00:00,1,14,-13,No Signal,18028.546875
2024-03-20 13:30:00+00:00,11,11,0,No Signal,18052.169921875
2024-03-20 14:30:00+00:00,8,7,1,No Signal,18044.748046875
2024-03-20 15:30:00+00:00,6,6,0,No Signal,18036.73046875
2024-03-20 16:30:00+00:00,9,3,6,No Signal,18021.076171875
2024-03-20 17:30:00+00:00,2,10,-8,No Signal,18121.919921875
2024-03-20 18:30:00+00:00,1,17,-16,No Signal,18236.73046875
2024-03-20 19:30:00+00:00,1,20,-19,No Signal,18238.60546875
2024-03-21 13:30:00+00:00,2,56,-54,No Signal,18420.41015625
2024-03-21 14:30:00+00:00,0,48,-48,No Signal,18415.796875
2024-03-21 15:30:00+00:00,0,45,-45,No Signal,18461.83984375
2024-03-21 16:30:00+00:00,1,39,-38,No Signal,18424.4609375
2024-03-21 17:30:00+00:00,1,36,-35,No Signal,18375.244140625
2024-03-21 18:30:00+00:00,1,39,-38,No Signal,18347.455078125
2024-03-21 19:30:00+00:00,2,30,-28,No Signal,18317.095703125
2024-03-22 13:30:00+00:00,3,24,-21,No Signal,18296.77734375
2024-03-22 14:30:00+00:00,4,22,-18,No Signal,18317.251953125
2024-03-22 15:30:00+00:00,3,18,-15,No Signal,18316.58203125
2024-03-22 16:30:00+00:00,4,25,-21,No Signal,18360.201171875
2024-03-22 17:30:00+00:00,8,15,-7,No Signal,18372.673828125
2024-03-22 18:30:00+00:00,13,7,6,No Signal,18335.158203125
2024-03-22 19:30:00+00:00,11,6,5,No Signal,18339.91015625
2024-03-25 13:30:00+00:00,28,4,24,Long,18280.6796875
2024-03-25 14:30:00+00:00,26,4,22,No Signal,18296.8046875
2024-03-25 15:30:00+00:00,33,2,31,No Signal,18293.072265625
2024-03-25 16:30:00+00:00,25,3,22,No Signal,18312.787109375
2024-03-25 17:30:00+00:00,23,7,16,No Signal,18327.669921875
2024-03-25 18:30:00+00:00,21,7,14,No Signal,18299.34375
2024-03-25 19:30:00+00:00,23,6,17,No Signal,18279.0703125
2024-03-26 13:30:00+00:00,8,8,0,No Signal,18330.900390625
2024-03-26 14:30:00+00:00,10,11,-1,No Signal,18340.228515625
2024-03-26 15:30:00+00:00,7,11,-4,No Signal,18333.080078125
2024-03-26 16:30:00+00:00,19,11,8,No Signal,18320.82421875
2024-03-26 17:30:00+00:00,17,7,10,No Signal,18329.015625
2024-03-26 18:30:00+00:00,17,9,8,No Signal,18281.2578125
2024-03-26 19:30:00+00:00,19,5,14,No Signal,18213.693359375
2024-03-27 13:30:00+00:00,11,15,-4,No Signal,18193.673828125
2024-03-27 14:30:00+00:00,10,11,-1,No Signal,18183.72265625
2024-03-27 15:30:00+00:00,10,12,-2,No Signal,18213.830078125
2024-03-27 16:30:00+00:00,10,13,-3,No Signal,18206.70703125
2024-03-27 17:30:00+00:00,7,13,-6,No Signal,18232.166015625
2024-03-27 18:30:00+00:00,8,12,-4,No Signal,18211.09765625
2024-03-27 19:30:00+00:00,2,16,-14,Short,18283.41796875
2024-03-28 13:30:00+00:00,11,24,-13,No Signal,18265.875
2024-03-28 14:30:00+00:00,7,26,-19,No Signal,18279.177734375
2024-03-28 15:30:00+00:00,8,24,-16,No Signal,18264.064453125
2024-03-28 16:30:00+00:00,8,22,-14,No Signal,18243.32421875
2024-03-28 17:30:00+00:00,10,22,-12,No Signal,18254.98046875
2024-03-28 18:30:00+00:00,7,24,-17,No Signal,18280.951171875
2024-03-28 19:30:00+00:00,5,21,-16,No Signal,18242.978515625
2024-04-01 13:30:00+00:00,7,17,-10,No Signal,18324.64453125
2024-04-01 14:30:00+00:00,8,13,-5,No Signal,18261.2890625
2024-04-01 15:30:00+00:00,14,14,0,No Signal,18264.744140625
2024-04-01 16:30:00+00:00,14,11,3,No Signal,18240.4921875
2024-04-01 17:30:00+00:00,13,8,5,No Signal,18261.529296875
2024-04-01 18:30:00+00:00,12,8,4,No Signal,18259.0625
2024-04-01 19:30:00+00:00,15,7,8,No Signal,18290.732421875
2024-04-02 13:30:00+00:00,43,1,42,Long,18035.234375
2024-04-02 14:30:00+00:00,41,0,41,No Signal,18062.50390625
2024-04-02 15:30:00+00:00,43,1,42,No Signal,18048.259765625
2024-04-02 16:30:00+00:00,39,3,36,No Signal,18075.3125
2024-04-02 17:30:00+00:00,41,1,40,No Signal,18078.107421875
2024-04-02 18:30:00+00:00,39,1,38,No Signal,18098.861328125
2024-04-02 19:30:00+00:00,37,4,33,No Signal,18122.087890625
2024-04-03 13:30:00+00:00,21,2,19,No Signal,18201.048828125
2024-04-03 14:30:00+00:00,17,3,14,No Signal,18232.693359375
2024-04-03 15:30:00+00:00,17,4,13,No Signal,18213.859375
2024-04-03 16:30:00+00:00,19,5,14,No Signal,18212.84765625
2024-04-03 17:30:00+00:00,18,6,12,No Signal,18202.1640625
2024-04-03 18:30:00+00:00,24,4,20,No Signal,18126.587890625
2024-04-03 19:30:00+00:00,24,4,20,No Signal,18161.2109375
2024-04-04 13:30:00+00:00,8,27,-19,Short,18306.26171875
2024-04-04 14:30:00+00:00,11,21,-10,No Signal,18297.498046875
2024-04-04 15:30:00+00:00,9,27,-18,No Signal,18349.41015625
2024-04-04 16:30:00+00:00,8,29,-21,No Signal,18338.4375
2024-04-04 17:30:00+00:00,14,5,9,No Signal,18138.267578125
2024-04-04 18:30:00+00:00,25,0,25,Long,17915.78515625
2024-04-04 19:30:00+00:00,29,0,29,No Signal,17876.177734375
2024-04-05 13:30:00+00:00,23,0,23,No Signal,18008.33203125
2024-04-05 14:30:00+00:00,13,0,13,No Signal,18082.318359375
2024-04-05 15:30:00+00:00,8,1,7,No Signal,18157.64453125
2024-04-05 16:30:00+00:00,9,1,8,No Signal,18166.87890625
2024-04-05 17:30:00+00:00,8,0,8,No Signal,18087.740234375
2024-04-05 18:30:00+00:00,5,0,5,No Signal,18092.244140625
2024-04-05 19:30:00+00:00,8,0,8,No Signal,18105.875
2024-04-08 13:30:00+00:00,17,0,17,No Signal,18146.279296875
2024-04-08 14:30:00+00:00,9,0,9,No Signal,18141.291015625
2024-04-08 15:30:00+00:00,16,0,16,No Signal,18089.51171875
2024-04-08 16:30:00+00:00,12,0,12,No Signal,18114.73828125
2024-04-08 17:30:00+00:00,3,6,-3,No Signal,18121.732421875
2024-04-08 18:30:00+00:00,2,24,-22,Short,18119.55078125
2024-04-08 19:30:00+00:00,3,28,-25,No Signal,18103.05078125
2024-04-09 13:30:00+00:00,5,31,-26,No Signal,18091.865234375
2024-04-09 14:30:00+00:00,15,21,-6,No Signal,18035.490234375
2024-04-09 15:30:00+00:00,13,18,-5,No Signal,18095.2265625
2024-04-09 16:30:00+00:00,13,16,-3,No Signal,18085.431640625
2024-04-09 17:30:00+00:00,8,24,-16,No Signal,18070.490234375
2024-04-09 18:30:00+00:00,7,28,-21,No Signal,18132.828125
2024-04-09 19:30:00+00:00,6,32,-26,No Signal,18170.83984375
2024-04-10 13:30:00+00:00,10,4,6,No Signal,17996.951171875
2024-04-10 14:30:00+00:00,15,1,14,Long,17992.625
2024-04-10 15:30:00+00:00,17,1,16,No Signal,17965.037109375
2024-04-10 16:30:00+00:00,16,1,15,No Signal,17997.09765625
2024-04-10 17:30:00+00:00,22,2,20,No Signal,17961.80078125
2024-04-10 18:30:00+00:00,9,4,5,No Signal,18000.46484375
2024-04-10 19:30:00+00:00,11,5,6,No Signal,18010.08203125
2024-04-11 13:30:00+00:00,26,2,24,No Signal,18034.7265625
2024-04-11 14:30:00+00:00,19,5,14,No Signal,18071.505859375
2024-04-11 15:30:00+00:00,18,3,15,No Signal,18120.93359375
2024-04-11 16:30:00+00:00,7,8,-1,No Signal,18233.236328125
2024-04-11 17:30:00+00:00,4,19,-15,Short,18312.8984375
2024-04-11 18:30:00+00:00,8,17,-9,No Signal,18322.130859375
2024-04-11 19:30:00+00:00,12,13,-1,No Signal,18306.98046875
2024-04-12 13:30:00+00:00,14,10,4,No Signal,18105.65234375
2024-04-12 14:30:00+00:00,10,7,3,No Signal,18089.904296875
2024-04-12 15:30:00+00:00,12,6,6,No Signal,18032.884765625
2024-04-12 16:30:00+00:00,20,2,18,Long,17965.6875
2024-04-12 17:30:00+00:00,12,3,9,No Signal,17996.564453125
2024-04-12 18:30:00+00:00,17,2,15,No Signal,17966.84765625
2024-04-12 19:30:00+00:00,11,4,7,No Signal,18005.95703125
2024-04-15 13:30:00+00:00,13,3,10,No Signal,18056.49609375
2024-04-15 14:30:00+00:00,13,3,10,No Signal,18023.2421875
2024-04-15 15:30:00+00:00,19,2,17,No Signal,17966.623046875
2024-04-15 16:30:00+00:00,51,0,51,No Signal,17786.443359375
2024-04-15 17:30:00+00:00,75,0,75,No Signal,17731.365234375
2024-04-15 18:30:00+00:00,74,3,71,No Signal,17693.51171875
2024-04-15 19:30:00+00:00,66,1,65,No Signal,17707.810546875
2024-04-16 13:30:00+00:00,47,2,45,No Signal,17700.890625
2024-04-16 14:30:00+00:00,33,1,32,No Signal,17745.1953125
2024-04-16 15:30:00+00:00,26,0,26,No Signal,17734.9921875
2024-04-16 16:30:00+00:00,21,1,20,No Signal,17734.2421875
2024-04-16 17:30:00+00:00,32,2,30,No Signal,17694.53125
2024-04-16 18:30:00+00:00,17,1,16,No Signal,17779.6796875
2024-04-16 19:30:00+00:00,27,1,26,No Signal,17711.689453125
2024-04-17 13:30:00+00:00,29,0,29,No Signal,17688.765625
2024-04-17 14:30:00+00:00,39,0,39,No Signal,17615.798828125
2024-04-17 15:30:00+00:00,44,1,43,No Signal,17523.78125
2024-04-17 16:30:00+00:00,13,3,10,No Signal,17549.05859375
2024-04-17 17:30:00+00:00,8,8,0,No Signal,17553.375
2024-04-17 18:30:00+00:00,11,6,5,No Signal,17494.330078125
2024-04-17 19:30:00+00:00,16,8,8,No Signal,17491.158203125
2024-04-18 13:30:00+00:00,18,12,6,No Signal,17506.232421875
2024-04-18 14:30:00+00:00,20,10,10,No Signal,17555.89453125
2024-04-18 15:30:00+00:00,25,9,16,No Signal,17533.25390625
2024-04-18 16:30:00+00:00,30,9,21,No Signal,17437.412109375
2024-04-18 17:30:00+00:00,25,9,16,No Signal,17412.2578125
2024-04-18 18:30:00+00:00,34,8,26,No Signal,17410.544921875
2024-04-18 19:30:00+00:00,30,10,20,No Signal,17394.107421875
2024-04-19 13:30:00+00:00,34,9,25,No Signal,17220.98046875
2024-04-19 14:30:00+00:00,34,10,24,No Signal,17186.544921875
2024-04-19 15:30:00+00:00,38,8,30,No Signal,17064.099609375
2024-04-19 16:30:00+00:00,33,10,23,No Signal,17118.74609375
2024-04-19 17:30:00+00:00,36,10,26,No Signal,17071.2578125
2024-04-19 18:30:00+00:00,33,11,22,No Signal,17038.78515625
2024-04-19 19:30:00+00:00,33,11,22,No Signal,17038.07421875
2024-04-22 13:30:00+00:00,30,13,17,No Signal,17049.466796875
2024-04-22 14:30:00+00:00,43,11,32,No Signal,17062.19140625
2024-04-22 15:30:00+00:00,31,13,18,No Signal,17118.34765625
2024-04-22 16:30:00+00:00,13,23,-10,Short,17199.375
2024-04-22 17:30:00+00:00,2,27,-25,No Signal,17286.279296875
2024-04-22 18:30:00+00:00,5,20,-15,No Signal,17249.48046875
2024-04-22 19:30:00+00:00,6,18,-12,No Signal,17212.7890625
2024-04-23 13:30:00+00:00,0,22,-22,No Signal,17425.779296875
2024-04-23 14:30:00+00:00,0,37,-37,No Signal,17449.8671875
2024-04-23 15:30:00+00:00,0,51,-51,No Signal,17465.490234375
2024-04-23 16:30:00+00:00,0,44,-44,No Signal,17458.103515625
2024-04-23 17:30:00+00:00,0,58,-58,No Signal,17507.7890625
2024-04-23 18:30:00+00:00,0,56,-56,No Signal,17487.265625
2024-04-23 19:30:00+00:00,0,54,-54,No Signal,17471.734375
2024-04-24 13:30:00+00:00,3,54,-51,No Signal,17590.8203125
2024-04-24 14:30:00+00:00,1,48,-47,No Signal,17520.859375
2024-04-24 15:30:00+00:00,0,37,-37,No Signal,17470.029296875
2024-04-24 16:30:00+00:00,1,31,-30,No Signal,17515.267578125
2024-04-24 17:30:00+00:00,1,25,-24,No Signal,17502.8671875
2024-04-24 18:30:00+00:00,0,33,-33,No Signal,17533.265625
2024-04-24 19:30:00+00:00,1,34,-33,No Signal,17528.6328125
2024-04-25 13:30:00+00:00,19,10,9,No Signal,17306.912109375
2024-04-25 14:30:00+00:00,19,8,11,Long,17278.408203125
2024-04-25 15:30:00+00:00,15,8,7,No Signal,17333.619140625
2024-04-25 16:30:00+00:00,13,10,3,No Signal,17366.728515625
2024-04-25 17:30:00+00:00,11,8,3,No Signal,17390.55078125
2024-04-25 18:30:00+00:00,9,14,-5,No Signal,17468.947265625
2024-04-25 19:30:00+00:00,6,13,-7,No Signal,17431.896484375
2024-04-26 13:30:00+00:00,9,14,-5,No Signal,17675.447265625
2024-04-26 14:30:00+00:00,10,19,-9,No Signal,17709.611328125
2024-04-26 15:30:00+00:00,10,22,-12,Short,17718.58203125
2024-04-26 16:30:00+00:00,10,24,-14,No Signal,17763.23046875
2024-04-26 17:30:00+00:00,9,22,-13,No Signal,17721.033203125
2024-04-26 18:30:00+00:00,9,21,-12,No Signal,17759.115234375
2024-04-26 19:30:00+00:00,10,21,-11,No Signal,17712.13671875
2024-04-29 13:30:00+00:00,5,39,-34,No Signal,17771.32421875
2024-04-29 14:30:00+00:00,6,38,-32,No Signal,17754.185546875
2024-04-29 15:30:00+00:00,9,38,-29,No Signal,17780.45703125
2024-04-29 16:30:00+00:00,6,34,-28,No Signal,17799.0703125
2024-04-29 17:30:00+00:00,8,32,-24,No Signal,17763.208984375
2024-04-29 18:30:00+00:00,8,21,-13,No Signal,17722.921875
2024-04-29 19:30:00+00:00,8,30,-22,No Signal,17783.92578125
2024-04-30 13:30:00+00:00,13,10,3,No Signal,17710.958984375
2024-04-30 14:30:00+00:00,19,11,8,No Signal,17649.126953125
2024-04-30 15:30:00+00:00,20,7,13,Long,17643.673828125
2024-04-30 16:30:00+00:00,31,6,25,No Signal,17578.48046875
2024-04-30 17:30:00+00:00,29,6,23,No Signal,17571.431640625
2024-04-30 18:30:00+00:00,31,4,27,No Signal,17569.287109375
2024-04-30 19:30:00+00:00,33,4,29,No Signal,17445.03515625
2024-05-01 13:30:00+00:00,44,2,42,No Signal,17352.2890625
2024-05-01 14:30:00+00:00,44,3,41,No Signal,17336.2734375
2024-05-01 15:30:00+00:00,40,4,36,No Signal,17346.0234375
2024-05-01 16:30:00+00:00,43,4,39,No Signal,17331.23828125
2024-05-01 17:30:00+00:00,28,4,24,No Signal,17443.548828125
2024-05-01 18:30:00+00:00,12,11,1,No Signal,17598.71484375
2024-05-01 19:30:00+00:00,32,2,30,No Signal,17316.3359375
2024-05-02 13:30:00+00:00,21,7,14,No Signal,17390.9296875
2024-05-02 14:30:00+00:00,18,8,10,No Signal,17415.755859375
2024-05-02 15:30:00+00:00,14,8,6,No Signal,17431.380859375
2024-05-02 16:30:00+00:00,8,10,-2,No Signal,17496.134765625
2024-05-02 17:30:00+00:00,8,10,-2,No Signal,17519.115234375
2024-05-02 18:30:00+00:00,7,11,-4,No Signal,17564.244140625
2024-05-02 19:30:00+00:00,9,16,-7,No Signal,17545.359375
2024-05-03 13:30:00+00:00,2,29,-27,Short,17834.09765625
2024-05-03 14:30:00+00:00,3,25,-22,No Signal,17834.30859375
2024-05-03 15:30:00+00:00,3,28,-25,No Signal,17875.404296875
2024-05-03 16:30:00+00:00,3,24,-21,No Signal,17881.845703125
